SNP	CHR	BP	F2	F3
445	1	36974392	0.0430293125787697	0.2235193697116289
446	1	36974417	0.0430293125787697	0.2235193697116289
447	1	37128887	0.1942438312007995	0.359946680646806
448	1	37132346	0.1259974559794165	0.7970717708943397
449	1	37203165	0.4049511358217318	0.8120804447333252
450	1	37312441	0.24757874696014706	0.7379115860653127
451	1	37312486	0.2744255053679995	0.18615767078447867
452	1	37312516	0.2744255053679995	0.18615767078447867
453	1	37312517	0.2744255053679995	0.18615767078447867
454	1	37312519	0.2744255053679995	0.18615767078447867
455	1	37385954	0.2141153916384245	0.9128500099682644
456	1	37408318	0.16027555169073232	0.536204167510972
457	1	37408331	0.16027555169073232	0.536204167510972
458	1	37531587	0.10434950827820422	0.44647326421036737
459	1	37531718	0.2591872240716023	0.8727315480766327
460	1	37551740	0.22330215602508607	0.46778245254757533
461	1	37715137	0.21922092109008445	0.4170418699620092
462	1	37715153	0.21922092109008445	0.4170418699620092
463	1	37718012	0.2572621792184165	0.40551616257546796
464	1	37805649	0.21684305278053598	0.30450524550965574
465	1	37805733	0.7453801698537076	0.2154731864075769
466	1	37806169	0.07080070950421702	0.3784131733742844
467	1	37841429	0.18900822980717147	0.6529341637161181
468	1	37841442	0.18900822980717147	0.6529341637161181
469	1	37849891	0.416347165000424	0.7850020792707113
470	1	37849898	0.416347165000424	0.7850020792707113
471	1	37849901	0.416347165000424	0.7850020792707113
472	1	37946352	0.25912832633071714	0.8851604339012313
473	1	38010229	0.30569382027760844	0.6182087651477404
474	1	38120337	0.4006264986657847	0.5287154732926909
475	1	38120388	0.4006264986657847	0.5287154732926909
476	1	38192996	0.40405338344925534	0.638132354479015
477	1	38203092	0.23964385691434364	0.5123536590110314
478	1	38203093	0.23964385691434364	0.5123536590110314
479	1	38243761	0.3319808845658929	0.3056657175595384
480	1	38243765	0.3319808845658929	0.3056657175595384
481	1	38316713	0.0032192623630070117	0.08447372659766769
482	1	38316738	0.0032192623630070117	0.08447372659766769
483	1	38323104	0.0831688005534011	0.5184137004040259
484	1	38323105	0.0831688005534011	0.5184137004040259
485	1	38446601	0.2653846573966313	0.4615428207433766
486	1	38446602	0.2653846573966313	0.4615428207433766
487	1	38446719	0.2776095041894331	0.9255920400108797
488	1	38446755	0.2776095041894331	0.9255920400108797
489	1	38446765	0.2776095041894331	0.9255920400108797
490	1	38548624	0.052705375366043236	0.6502195948977801
491	1	38548781	0.04370929923957032	0.2863369495855564
492	1	38616698	0.15696163412569797	0.6279967821933403
493	1	38617545	0.10074064433554808	0.2774380327940281
494	1	38617574	0.10074064433554808	0.2774380327940281
495	1	38725049	0.2857926040402254	0.531041752067656
496	1	38725089	0.2857926040402254	0.531041752067656
497	1	38725091	0.2857926040402254	0.531041752067656
498	1	38725092	0.2857926040402254	0.531041752067656
499	1	38725099	0.31878775983663693	0.5882910465541784
500	1	38725102	0.31878775983663693	0.5882910465541784
501	1	38725108	0.31878775983663693	0.5882910465541784
502	1	38725154	0.31878775983663693	0.5882910465541784
503	1	38739752	0.22786370839500242	0.6322313910390113
504	1	38741613	0.15651123201273237	0.464312852656673
505	1	38741615	0.15651123201273237	0.464312852656673
506	1	38741623	0.15651123201273237	0.464312852656673
507	1	38741624	0.15651123201273237	0.464312852656673
508	1	38741625	0.15651123201273237	0.464312852656673
509	1	38741627	0.15651123201273237	0.464312852656673
510	1	38741628	0.15651123201273237	0.464312852656673
511	1	38741629	0.15651123201273237	0.464312852656673
512	1	38786946	0.06515749927677081	0.2936220346114429
513	1	38786964	0.06515749927677081	0.2936220346114429
514	1	38786969	0.06515749927677081	0.2936220346114429
515	1	38794214	0.3192101553127381	0.7808580383518064
516	1	38867911	0.3900838927777193	0.6956744728523292
517	1	38867942	0.4668552854425675	0.6963080134061783
518	1	38867952	0.4668552854425675	0.6963080134061783
519	1	38871097	0.33951475845645473	0.6134572941117961
520	1	38879786	0.2406653722974454	0.37274656891996977
521	1	38879795	0.2406653722974454	0.37274656891996977
522	1	38879798	0.2406653722974454	0.37274656891996977
523	1	38879799	0.2406653722974454	0.37274656891996977
524	1	38879841	0.2406653722974454	0.37274656891996977
525	1	39038391	0.14846182726634957	0.2698225997526314
526	1	39038392	0.14846182726634957	0.2698225997526314
527	1	39060142	0.21337267954734446	0.49774993638024234
528	1	39066397	0.1945657147583157	0.822354033403765
529	1	39066404	0.1945657147583157	0.822354033403765
530	1	39067705	0.19025061366961327	0.6038692254258817
531	1	39068149	0.2168382614933222	0.5047119942084202
532	1	39068683	0.07842168535273948	0.3589158252842242
533	1	39070152	0.13182065407602767	0.41474972100654517
534	1	39140969	0.06546494940267132	0.5867264013399456
535	1	39141027	0.06546494940267132	0.5867264013399456
536	1	39141099	0.684018046010235	0.9091801349956881
537	1	39215185	0.19386670021451832	0.7742388546223549
538	1	39215218	0.19386670021451832	0.7742388546223549
539	1	39215237	0.19386670021451832	0.7742388546223549
