SNP	CHR	BP	F2	F3
43	1	28963436	0.8824151340687811	0.922786289937648
44	1	28966154	0.7766764314082375	0.0766468991726853
45	1	28967409	0.800466474643829	0.0913483565229028
46	1	28967562	0.5039030758380738	0.10432960122634971
47	1	28967572	0.5039030758380738	0.10432960122634971
48	1	28968040	0.8042741595196783	0.07091129244383541
49	1	29031673	0.6604816864606762	0.8253408538797193
50	1	29032091	0.7164294889836194	0.09757673652202567
51	1	29033984	0.1710250381331179	0.9824152599253235
52	1	29153729	0.7750132062476963	0.04666481851286719
53	1	29153780	0.7750132062476963	0.04666481851286719
54	1	29153786	0.7750132062476963	0.04666481851286719
55	1	29155639	0.7264053401028536	0.09056947710810265
56	1	29155773	0.7735653067968679	0.049388745803502644
57	1	29191340	0.7146570058290904	0.08497521573908863
58	1	29191349	0.7146570058290904	0.08497521573908863
59	1	29191370	0.7146570058290904	0.08497521573908863
60	1	29197925	0.8042901956908841	0.4821779052948255
61	1	29198585	0.6558014291591803	0.11422343597044564
62	1	29198586	0.6558014291591803	0.11422343597044564
63	1	29198587	0.6558014291591803	0.11422343597044564
64	1	29259638	0.8425376896100508	0.07955624310697527
65	1	29359757	0.748126915963518	0.10685918150890411
66	1	29359951	0.8038788720416359	0.08470339653887256
67	1	29359982	0.6683313091300304	0.08761648432771421
68	1	29400112	0.9939758325650623	0.5940995642577366
69	1	29403080	0.6943419655778902	0.07010076718639854
70	1	29403875	0.7737859460327394	0.08326495904157806
71	1	29404472	0.9440014872767002	0.45961463783601864
72	1	29404490	0.9440014872767002	0.45961463783601864
73	1	29495055	0.7837671499300843	0.09062531652942725
74	1	29495073	0.7837671499300843	0.09062531652942725
75	1	29521800	0.9472533121358002	0.7034838529897187
76	1	29551480	0.6960805318658716	0.869691945516348
77	1	29936999	0.8112766488749669	0.0906325461213523
78	1	30260227	0.8137650872962442	0.08786689702262747
79	1	30263811	0.6318602178900137	0.05855396507175426
80	1	30284200	0.7941112729060811	0.09695179071422894
81	1	30284270	0.8556265839475283	0.04327136440021956
82	1	30538858	0.3461934549534383	0.13557496881022596
83	1	30539652	0.6815729242571025	0.0674668513962661
84	1	30539687	0.6815729242571025	0.0674668513962661
85	1	30695833	0.7665599868844423	0.09572096856144471
86	1	30762295	0.7137462899382123	0.12579923311687224
87	1	31249715	0.2068062296243616	0.8908256199245029
88	1	31372809	0.6749682674059019	0.11292095639806421
89	1	31372810	0.6749682674059019	0.11292095639806421
90	1	31372827	0.6749682674059019	0.11292095639806421
91	1	31373062	0.7613338351728893	0.09940905687527177
92	1	31373089	0.7613338351728893	0.09940905687527177
93	1	31426749	0.6196987512210709	0.38461533360316313
94	1	31426750	0.6196987512210709	0.38461533360316313
95	1	31578974	0.6112716860939159	0.0717608623909977
96	1	31742458	0.8107298776138638	0.09946055387723088
97	1	31747534	0.8588575088035783	0.06869720610679834
98	1	31765358	0.47839840399702016	0.08883533648782549
99	1	31765362	0.47839840399702016	0.08883533648782549
100	1	31765599	0.7966808679973074	0.1069095872166428
101	1	31765630	0.7966808679973074	0.1069095872166428
102	1	31765715	0.9942306037881253	0.5916447881732856
103	1	31772887	0.9575321208836529	0.6646354780522616
104	1	31772926	0.9575321208836529	0.6646354780522616
105	1	31850496	0.7508835247663911	0.06227805700974814
106	1	32009269	0.6855779297263482	0.06557176004288652
107	1	32052805	0.6130876851435626	0.6845925098170728
108	1	32080991	0.8366580752582031	0.09069582757365552
109	1	32091619	0.6433577050016338	0.5405301473419907
110	1	32092346	0.626749282064172	0.07405626947418904
111	1	32322310	0.9777662511756013	0.6003517588193376
112	1	32578077	0.47251278972095434	0.3141728647775882
113	1	32581217	0.6824601096275675	0.5795950713405871
114	1	32653019	0.7957441979164217	0.10512395044312194
115	1	32666417	0.8438430659548847	0.058912078566888786
116	1	32666465	0.8438430659548847	0.058912078566888786
117	1	32753516	0.6986608289547289	0.0629780292093229
118	1	32753552	0.6986608289547289	0.0629780292093229
119	1	32765313	0.7731443987775779	0.08178935577457246
120	1	32765319	0.7731443987775779	0.08178935577457246
121	1	32837869	0.8521701936158124	0.054445025892358
122	1	32868661	0.6926174620885097	0.06169957383105962
123	1	32998642	0.60269267549862	0.02007336378993781
124	1	32998652	0.60269267549862	0.02007336378993781
125	1	33110369	0.9262075423741066	0.2180514073173095
126	1	33110386	0.9262075423741066	0.2180514073173095
127	1	33120566	0.8323472610215428	0.0582699346312255
128	1	33124412	0.7392162538164164	0.01908628003624655
129	1	33160295	0.9743381315792179	0.41998749473239083
130	1	33160463	0.3578559508079629	0.07746739236084771
131	1	33162680	0.8079374031931124	0.041714174020783035
132	1	33162851	0.794768055388061	0.07411831104662844
133	1	33162940	0.8064133222647145	0.06481471232891498
134	1	33162958	0.8064133222647145	0.06481471232891498
135	1	33162959	0.8064133222647145	0.06481471232891498
136	1	33162964	0.8064133222647145	0.06481471232891498
137	1	33215037	0.8555310635978376	0.04815572475596989
138	1	33218031	0.8049591832410186	0.08958027860840015
139	1	33218036	0.8049591832410186	0.08958027860840015
140	1	33218046	0.8049591832410186	0.08958027860840015
141	1	33219238	0.8843669441877887	0.4441339378671392
142	1	33261474	0.850881043391867	0.04759539344106817
143	1	33267165	0.6307706864381812	0.09086504222139856
144	1	33290003	0.8744666524226596	0.18553360977898928
145	1	33415884	0.4805675989715692	0.05917748973778164
146	1	33426151	0.8626429730406402	0.04046464854166517
147	1	33426159	0.8626429730406402	0.04046464854166517
148	1	33461074	0.9751092272977239	0.3874672562966687
149	1	33461115	0.9751092272977239	0.3874672562966687
150	1	33471292	0.735834703612009	0.04513187803663249
151	1	33674449	0.606191259785106	0.051207030406461504
152	1	33676265	0.9115497061493849	0.37998526141894956
153	1	33836420	0.8557167383256794	0.4947828922349631
154	1	33889504	0.7719099765885056	0.016197340855717262
155	1	34154134	0.6231334245204825	0.044810986884900414
156	1	34205794	0.7284468564158116	0.0406118681797653
157	1	34254594	0.9731653737131982	0.4122048307491346
158	1	34407816	0.5427997734764624	0.04262587632740872
159	1	34407930	0.648149982164304	0.024598323470932666
160	1	34407947	0.648149982164304	0.024598323470932666
161	1	34596677	0.5732557729047355	0.4034675250661315
162	1	34597019	0.5574001184907496	0.04144379602249385
163	1	34668138	0.9573166738842405	0.6636935666474157
164	1	34671828	0.7273779768393301	0.01832704603701531
165	1	34814398	0.8228064387264312	0.04330446765069976
166	1	34895485	0.7162728521235511	0.039238545493549236
167	1	34895540	0.780464140538845	0.0364844000600904
168	1	34941999	0.7988485711665335	0.03884231238903872
169	1	34945212	0.845735482135577	0.032503224429640216
170	1	34959904	0.771019753691651	0.3494139776559839
171	1	34967971	0.7562245790327495	0.0388270054784635
172	1	34967975	0.7562245790327495	0.0388270054784635
173	1	34968209	0.8165006765375996	0.07997882001535607
174	1	34992780	0.7478570228286557	0.058889371833440875
175	1	34993502	0.779498181628005	0.06163043138378173
176	1	35182968	0.9060824851353576	0.35669835639544956
177	1	35182974	0.7924282894774503	0.04445916159150125
178	1	35279066	0.30662334070805813	0.04025107375399161
179	1	35465106	0.8351372514229655	0.04029507667857193
180	1	35576351	0.8481939538295429	0.06419026329614111
181	1	35578414	0.9568976712269199	0.20695119928217948
182	1	35653459	0.5252174885249632	0.03820509327394341
183	1	36153317	0.8861843417097566	0.24234916610881618
184	1	36973855	0.7731887239545654	0.11207558140147936
185	1	36974392	0.8595036147450585	0.06154236402263256
186	1	37203165	0.7445357902963545	0.08499621416522163
187	1	37312441	0.43431512958846974	0.04898537541579666
188	1	37718012	0.8511930736876436	0.04040397202072698
189	1	37805649	0.8307517268496092	0.7238324453492315
190	1	37805733	0.6877946895365545	0.060557206118472685
191	1	37841429	0.7596657772047146	0.0222937323545602
192	1	37841442	0.7596657772047146	0.0222937323545602
193	1	37849891	0.5916175644121529	0.029040513403695855
194	1	37849898	0.5916175644121529	0.029040513403695855
195	1	37849901	0.5916175644121529	0.029040513403695855
196	1	37946352	0.9774465311752216	0.5504189030025117
197	1	38010229	0.6159851137562895	0.035578939569409065
198	1	38120337	0.8249449580551389	0.041080972222942005
199	1	38120388	0.8249449580551389	0.041080972222942005
200	1	38192996	0.834080531916009	0.32938055923071197
201	1	38203092	0.8503040049797792	0.05204707214738964
202	1	38203093	0.8503040049797792	0.05204707214738964
203	1	38548624	0.8241567412229877	0.6198715910860016
204	1	38725049	0.7897971908226838	0.11450076530853613
205	1	38725089	0.7897971908226838	0.11450076530853613
206	1	38725091	0.7897971908226838	0.11450076530853613
207	1	38725092	0.7897971908226838	0.11450076530853613
208	1	38725099	0.7696737761889537	0.09503899390862698
209	1	38725102	0.7696737761889537	0.09503899390862698
210	1	38867942	0.49063044304739156	0.04085950798925002
211	1	38867952	0.49063044304739156	0.04085950798925002
212	1	39744325	0.6806144099174316	0.14865922391954323
213	1	40059214	0.28453777450267326	0.35165769457625573
214	1	40093357	0.27238110295484924	0.3308965318884265
215	1	40093379	0.27238110295484924	0.3308965318884265
216	1	40242113	0.26825471058593375	0.2263712585848736
217	1	40242164	0.33408307702534557	0.2005938269369328
218	1	40398609	0.8583454741077106	0.7591307015767278
219	1	40406778	0.28934678396119035	0.3429144458336114
220	1	40421613	0.8583454741077106	0.7591307015767278
221	1	40421645	0.8398144725662495	0.34346835139730963
222	1	40771435	0.3931044711949499	0.9661772703265341
223	1	40883107	0.7170362240397994	0.48495681323266815
224	1	41084654	0.8075518595373931	0.5472650713293483
225	1	41275814	0.4108209737799521	0.9658565294114465
226	1	41280578	0.809032728895323	0.5813792116154995
227	1	41280786	0.5328435569618846	0.5074615632791466
228	1	41377563	0.3926030058764714	0.49411870749047115
229	1	41426303	0.7780053684137036	0.7457196141503479
230	1	41426327	0.7780053684137036	0.7457196141503479
231	1	41428068	0.8660171829343566	0.5795531008605568
232	1	41429359	0.905037268607179	0.5553874906960643
233	1	41437741	0.5058214518986912	0.4467989077254545
234	1	41851218	0.9065453975423209	0.5263914359885749
235	1	41857862	0.4298032184160455	0.29643963455173594
236	1	42011350	0.5030066991600277	0.6915476171715711
237	1	42018489	0.2665324060925952	0.2604350386543733
238	1	42018544	0.9415040777539887	0.5674408932054259
239	1	42018546	0.9415040777539887	0.5674408932054259
240	1	42018547	0.9415040777539887	0.5674408932054259
241	1	42018549	0.9415040777539887	0.5674408932054259
242	1	42018561	0.9415040777539887	0.5674408932054259
243	1	42018564	0.9415040777539887	0.5674408932054259
244	1	42121864	0.9914271734806621	0.48777590023595563
245	1	42122215	0.5603923218035061	0.4531319716208013
246	1	42122262	0.2250986201880678	0.26729285172434125
247	1	42160453	0.8714333373024061	0.7126839601483717
248	1	42160455	0.8714333373024061	0.7126839601483717
249	1	42488003	0.34257322858314054	0.27177623880032786
250	1	42520608	0.6456071164958123	0.7836979050425898
251	1	42521119	0.760138542220167	0.8351013222769981
252	1	43054973	0.4269629801822239	0.3578519438334352
253	1	43058609	0.3786433233157215	0.3505560515063817
254	1	43058610	0.3786433233157215	0.3505560515063817
255	1	43110994	0.1462747517464405	0.2389443664202478
256	1	43111066	0.9892056654030257	0.5549137783381894
257	1	43126226	0.9734509586425292	0.5317159538000327
258	1	43126434	0.30041908476817664	0.19906910476687115
259	1	43126436	0.30041908476817664	0.19906910476687115
260	1	43126438	0.30041908476817664	0.19906910476687115
261	1	43126440	0.30041908476817664	0.19906910476687115
262	1	43126441	0.30041908476817664	0.19906910476687115
263	1	43126442	0.30041908476817664	0.19906910476687115
264	1	43126443	0.30041908476817664	0.19906910476687115
265	1	43136005	0.9990080273160276	0.5794668192868544
266	1	43148015	0.9083621121202354	0.7527554798464979
267	1	43148021	0.9083621121202354	0.7527554798464979
268	1	43148025	0.9083621121202354	0.7527554798464979
269	1	43148030	0.9083621121202354	0.7527554798464979
270	1	43148031	0.9083621121202354	0.7527554798464979
271	1	43149077	0.41907941751912814	0.460684490259029
272	1	43149244	0.1213597170714186	0.24213797734332776
273	1	43229107	0.8938087659931933	0.48042590938261753
274	1	43229109	0.8938087659931933	0.48042590938261753
275	1	43555258	0.9176398996389379	0.5615661954848905
276	1	43555259	0.9176398996389379	0.5615661954848905
277	1	43555260	0.9176398996389379	0.5615661954848905
278	1	43555262	0.9176398996389379	0.5615661954848905
279	1	43686582	0.6578536946852479	0.5038190940393853
280	1	43970100	0.9620592860743347	0.560508913938321
281	1	44135049	0.7911916484412305	0.787956444038967
282	1	44170143	0.8777949744704675	0.5406328446864215
283	1	44170315	0.9059259265398905	0.522073500796365
284	1	44179509	0.8913789417692789	0.572448843969493
285	1	44193586	0.24533021854964912	0.22311374889046326
286	1	44340613	0.5115517735246436	0.5124540057982855
287	1	44356101	0.703162586620403	0.6562244030098874
288	1	44356107	0.703162586620403	0.6562244030098874
289	1	44356113	0.703162586620403	0.6562244030098874
290	1	44356120	0.703162586620403	0.6562244030098874
291	1	44356133	0.703162586620403	0.6562244030098874
292	1	46009641	0.6094339709585004	0.2553264390114595
293	1	46119512	0.37674028762911893	0.3335807140316406
294	1	46125741	0.39074012654111817	0.3071108342733608
295	1	46232238	0.9834750813127633	0.4668136219559914
296	1	46232239	0.9834750813127633	0.4668136219559914
297	1	46232286	0.9834750813127633	0.4668136219559914
298	1	46412963	0.7033761715526821	0.8138332515082333
299	1	46418651	0.5120320676733947	0.834336058221167
300	1	46418653	0.5270803913343176	0.8832527960790846
301	1	46418672	0.5270803913343176	0.8832527960790846
302	1	46418678	0.5270803913343176	0.8832527960790846
303	1	46418905	0.36072097482214627	0.33258212165360446
304	1	46418930	0.36072097482214627	0.33258212165360446
305	1	46543124	0.972834711965269	0.9272701171542711
306	1	46546268	0.9306027280766367	0.5475379005764969
307	1	46546361	0.32489419383744855	0.9861730494191079
308	1	46550379	0.9086555523438662	0.5259969399320685
309	1	46550404	0.9086555523438662	0.5259969399320685
310	1	46581140	0.2895083785720064	0.2768321800541627
311	1	46626771	0.7712922065184744	0.5324125269617173
312	1	46628967	0.6064353004324778	0.9824924183535368
313	1	48765884	0.4865242224013121	0.8947786170599171
314	1	49131053	0.5187452957117711	0.8777801985774035
315	1	49131281	0.548283237717595	0.99092181911442
316	1	49215923	0.4034988347145597	0.9769965197793944
317	1	49216012	0.8884849906286483	0.4034479659741428
318	1	50438000	0.9728372164747379	0.45768333976361086
319	1	50438257	0.9769322316657342	0.48710528488611626
320	1	50438430	0.9620140274166225	0.49557106019097985
321	1	50438433	0.9620140274166225	0.49557106019097985
322	1	50439205	0.9571093064580025	0.5218706358249864
323	1	51397172	0.8628064576672679	0.5297023854562584
324	1	51397453	0.3147264162043512	0.5137633798534189
325	1	51458926	0.8083761812466371	0.5274691994694932
326	1	51458970	0.8083761812466371	0.5274691994694932
327	1	51459315	0.5521425863327005	0.7329126254369478
328	1	51459353	0.5521425863327005	0.7329126254369478
329	1	51460124	0.6351800052012206	0.5646979584589398
330	1	51534256	0.8057048801589565	0.5025182592146152
331	1	51976870	0.4867948171091193	0.5237855956864527
332	1	51976871	0.4867948171091193	0.5237855956864527
333	1	51976884	0.4867948171091193	0.5237855956864527
334	1	51976885	0.4867948171091193	0.5237855956864527
335	1	51976890	0.4867948171091193	0.5237855956864527
336	1	51976894	0.6406916731247227	0.5470677975942966
337	1	51976902	0.4867948171091193	0.5237855956864527
338	1	51976903	0.4867948171091193	0.5237855956864527
339	1	51976904	0.4867948171091193	0.5237855956864527
340	1	51976905	0.6406916731247227	0.5470677975942966
341	1	52045356	0.6748836621515562	0.5444978082830045
342	1	52045357	0.6748836621515562	0.5444978082830045
343	1	52045365	0.6748836621515562	0.5444978082830045
344	1	52080944	0.7253112255641938	0.44502223120885387
345	1	52082914	0.4683131672208676	0.3159561417341922
346	1	52082952	0.7844383851886364	0.5814218470259318
347	1	52083094	0.17418785022644379	0.24873015842384438
348	1	52083118	0.17418785022644379	0.24873015842384438
349	1	52083206	0.5665192540500172	0.5092791794603028
350	1	52092301	0.18916445655717662	0.42526148394893204
351	1	52098849	0.20322102908320813	0.396444499024312
352	1	52098954	0.5875314373141236	0.5660340875821989
353	1	52098970	0.5875314373141236	0.5660340875821989
354	1	52162296	0.37246593863581157	0.39675322623686116
355	1	52162301	0.37246593863581157	0.39675322623686116
356	1	52162302	0.37246593863581157	0.39675322623686116
357	1	52162303	0.37246593863581157	0.39675322623686116
358	1	52162308	0.37246593863581157	0.39675322623686116
359	1	52162309	0.37246593863581157	0.39675322623686116
360	1	52162311	0.37246593863581157	0.39675322623686116
361	1	52162313	0.37246593863581157	0.39675322623686116
362	1	52162314	0.37246593863581157	0.39675322623686116
363	1	52162316	0.37246593863581157	0.39675322623686116
364	1	52252502	0.7510738756012059	0.255981758457292
365	1	52538918	0.1413108606125553	0.38438572093463075
366	1	52564355	0.3932482114090856	0.30533763838802447
367	1	52564620	0.37849067723274565	0.3473119750803134
368	1	52567839	0.3986213934683568	0.377609231898452
369	1	52609194	0.07871693193157482	0.19975789083678297
370	1	52626274	0.11573822253355297	0.8141957197616506
371	1	52626276	0.11573822253355297	0.8141957197616506
372	1	52765910	0.36273669206817105	0.7880005286123106
373	1	52765942	0.3404876141877542	0.866726538586432
374	1	52922416	0.3568236086096247	0.6973153051097972
375	1	53086968	0.5101022083397752	0.9593100931892234
376	1	53129468	0.4158584706899228	0.33033541898331414
377	1	53129469	0.4158584706899228	0.33033541898331414
378	1	53129470	0.4158584706899228	0.33033541898331414
379	1	53129472	0.4158584706899228	0.33033541898331414
380	1	53154213	0.3221185338050039	0.6537058197256362
381	1	53162953	0.31029520258193743	0.8543270422340842
382	1	53176428	0.4093641087616327	0.777001147252391
383	1	53176663	0.3008365942157159	0.597569206073248
384	1	53345448	0.14166866781238172	0.6819700886471429
385	1	53417567	0.6076497334231157	0.9974549516538711
386	1	53417590	0.6076497334231157	0.9974549516538711
387	1	53635181	0.4559572583177301	0.45522433540912893
388	1	53635186	0.4559572583177301	0.45522433540912893
389	1	53650698	0.9092887171765173	0.9227183385625702
390	1	53663024	0.36847712001478866	0.7914811529315267
391	1	53663026	0.36847712001478866	0.7914811529315267
392	1	53683304	0.11523344582536138	0.6473044492891304
393	1	53837705	0.24711208716462676	0.7506784027309271
394	1	53837773	0.2892854339215837	0.7793894771370222
395	1	53837774	0.2892854339215837	0.7793894771370222
396	1	53837877	0.6237617600166803	0.9970521198642677
397	1	53838361	0.1381107659426178	0.7707518814380006
398	1	53840568	0.351720035697537	0.779715690667132
399	1	53841253	0.2158696389459726	0.8330261111457125
400	1	53850163	0.21894451080528735	0.7066818893703317
401	1	53993763	0.3504079105365805	0.7403696688634639
402	1	54050986	0.6267914864202236	0.7936770387552463
403	1	54051011	0.6267914864202236	0.7936770387552463
404	1	54190242	0.5482573184017073	0.9149754602433199
405	1	54732827	0.42334720270821935	0.7491730232807254
406	1	54732835	0.42334720270821935	0.7491730232807254
407	1	54732837	0.42334720270821935	0.7491730232807254
408	1	55073841	0.4463942581292931	0.5250778904554285
409	1	55073863	0.456690866484512	0.5867594425764552
410	1	55073875	0.456690866484512	0.5867594425764552
411	1	55080838	0.5093158989230054	0.9562153840621455
412	1	55080916	0.14081741579737364	0.46794676785010836
413	1	55080935	0.14081741579737364	0.46794676785010836
414	1	55080942	0.14081741579737364	0.46794676785010836
415	1	55291473	0.8616216887040189	0.568114241509499
416	1	55453052	0.22714362676822855	0.7668217656711853
417	1	55453058	0.22714362676822855	0.7668217656711853
418	1	55453061	0.22714362676822855	0.7668217656711853
419	1	55453062	0.22714362676822855	0.7668217656711853
420	1	55453065	0.22714362676822855	0.7668217656711853
421	1	55501463	0.5919124827279653	0.752571378486405
422	1	55501832	0.28191764796115204	0.4993598338300693
423	1	55575549	0.6151714082892363	0.5682598402260617
424	1	56078832	0.40771788892365995	0.9652120703510909
425	1	56220679	0.5563487513828259	0.9851294825537985
426	1	56220762	0.7283359500442455	0.647572047919187
427	1	56224216	0.3681072841155006	0.9236336478756875
428	1	56224437	0.7620293344969518	0.7102618594388801
429	1	56303782	0.2856354778685259	0.6785168508892863
430	1	56307756	0.3084612957023103	0.9346106151055413
431	1	56307824	0.9953389238635995	0.9015429009793725
432	1	56307833	0.9953389238635995	0.9015429009793725
433	1	56308082	0.6282772790668126	0.6555973021738009
434	1	56308086	0.6282772790668126	0.6555973021738009
435	1	56308087	0.6282772790668126	0.6555973021738009
436	1	56308094	0.5538009441793362	0.7448515402014577
437	1	56308099	0.5538009441793362	0.7448515402014577
438	1	56559469	0.42807523755594323	0.4654356734344685
439	1	56574785	0.037761270768161125	0.4381413638722039
440	1	57791196	0.39953243107626707	0.7325179697422917
441	1	58451407	0.5563081597807804	0.9210137426392859
442	1	59183983	0.35888144487025	0.7661156551784432
443	1	59466659	0.2225801033130304	0.8306042215329328
444	1	59469406	0.1985402613548443	0.4984914339528663
445	1	59505961	0.4405926794135986	0.8506630608516754
446	1	59505962	0.4405926794135986	0.8506630608516754
447	1	59577963	0.44967655430509856	0.8327442064144965
448	1	59959333	0.3781093938809581	0.35679307809842686
449	1	59960205	0.6024510635977491	0.5742056497377905
450	1	59960241	0.6024510635977491	0.5742056497377905
451	1	60087187	0.6992191856782399	0.8752336094162912
452	1	60094565	0.03638603255377395	0.08996842817055194
453	1	60094616	0.03638603255377395	0.08996842817055194
454	1	60094742	0.5914943979977019	0.9132312341158897
455	1	60105475	0.5208356588446099	0.8255466887839401
456	1	60146985	0.31792940152588645	0.8817587048590242
457	1	60146997	0.31792940152588645	0.8817587048590242
458	1	60147352	0.4515116096830883	0.9122094987395408
459	1	60262385	0.4288870576972987	0.9052700823547569
460	1	60805921	0.1534161911950433	0.5553045765822083
461	1	60806148	0.13754907414274695	0.3152686934475342
462	1	60808300	0.7617342644558657	0.6102106142378223
463	1	60808624	0.4568489853169226	0.15254245686222623
464	1	60809664	0.1856404720168085	0.7486408437273739
465	1	60809669	0.1856404720168085	0.7486408437273739
466	1	60810152	0.4269619860478616	0.9153362222310533
467	1	60835053	0.3777168736029768	0.8139798361297014
468	1	60835060	0.3777168736029768	0.8139798361297014
469	1	61694504	0.37601170796100647	0.8778155151698375
470	1	61694508	0.37601170796100647	0.8778155151698375
471	1	61694511	0.37601170796100647	0.8778155151698375
472	1	61694512	0.37601170796100647	0.8778155151698375
473	1	61694705	0.5692554558657865	0.8677679773517132
474	1	61940339	0.6282395021889455	0.9266215039052278
475	1	61945278	0.8052001457842123	0.9830130959739619
476	1	61945367	0.6600623221553175	0.8610763984895193
477	1	61948877	0.29605426847227556	0.5255412426180335
478	1	62338691	0.341674591860835	0.8502933405156038
479	1	62338796	0.5753728567462539	0.6966512961447614
480	1	62438910	0.3761625531199777	0.8533765996688896
481	1	62439893	0.8456600830203619	0.8833726166222241
482	1	62451059	0.3037584902593675	0.5143479849091173
483	1	62710297	0.22312166369870545	0.6916040950735842
484	1	62888989	0.46681561858506543	0.9313239532204161
485	1	62889058	0.368730789831785	0.90061146441677975
486	1	62889069	0.368730789831785	0.90061146441677975
487	1	62889079	0.4256107748675692	0.9182678375896695
488	1	63041644	0.39267080000913934	0.9241630188885522
489	1	63098563	0.5719811318720418	0.8502078525975783
490	1	63098569	0.5719811318720418	0.8502078525975783
491	1	63498425	0.9693391595177263	0.9587986633691863
492	1	63499629	0.12131061590876291	0.558383470676047
493	1	63608874	0.33831932579415996	0.6977683364543698
494	1	64003675	0.26157987066584165	0.8718960423059235
495	1	64005972	0.8985284007608947	0.8252793867586167
496	1	64006318	0.5568658070955775	0.8848547204746882
497	1	64113535	0.288115772592641	0.8205067338771521
498	1	64207027	0.8160951651964113	0.9634921706869176
499	1	64207032	0.8160951651964113	0.9634921706869176
500	1	64207036	0.8160951651964113	0.9634921706869176
501	1	64207072	0.8160951651964113	0.9634921706869176
502	1	64492900	0.019878403480074344	0.1440576285978266
503	1	64492941	0.019878403480074344	0.1440576285978266
504	1	64492953	0.17656273204115525	0.7538905250955191
505	1	64718182	0.2791763617568333	0.8738951023890009
506	1	64718185	0.2791763617568333	0.8738951023890009
507	1	64718194	0.2791763617568333	0.8738951023890009
508	1	64890298	0.3511729140503823	0.9435440989123156
509	1	64970514	0.7758564323558941	0.8980499315683752
510	1	64970586	0.26909091651944766	0.5020531940082087
511	1	65036764	0.1105888484667765	0.4958470270446599
512	1	65087564	0.23074704352128358	0.5110762255799611
513	1	65089963	0.10191035871505255	0.21560898378980575
514	1	65089969	0.10191035871505255	0.21560898378980575
515	1	65880061	0.5163821324398858	0.873430402342904
516	1	65880064	0.5163821324398858	0.873430402342904
517	1	65880065	0.5163821324398858	0.873430402342904
518	1	65880067	0.5163821324398858	0.873430402342904
519	1	66580898	0.5377357114810541	0.9316594746822724
520	1	66580964	0.41086863633947723	0.8437139209983406
521	1	66952427	0.23281964375657055	0.42080893757899096
522	1	66973806	0.3304250823186097	0.949898183567192
523	1	67055253	0.7189828733817115	0.9415505002836646
524	1	67142007	0.8718133783807239	0.754190181008379
525	1	67646495	0.24557921744140146	0.955568531969128
526	1	67646526	0.9431518461223471	0.6820888286597983
527	1	67646527	0.9431518461223471	0.6820888286597983
528	1	67646528	0.9431518461223471	0.6820888286597983
529	1	67646565	0.9431518461223471	0.6820888286597983
530	1	67646567	0.9431518461223471	0.6820888286597983
531	1	67646804	0.44406222650157906	0.9507143503775699
532	1	67646828	0.44406222650157906	0.9507143503775699
533	1	67646835	0.44406222650157906	0.9507143503775699
534	1	67646839	0.44406222650157906	0.9507143503775699
535	1	67646946	0.840514790196113	0.4627426571874265
536	1	67849345	0.4992551960761631	0.9802677819769152
537	1	67849346	0.4992551960761631	0.9802677819769152
538	1	67849347	0.4992551960761631	0.9802677819769152
539	1	67984854	0.7613646897868586	0.9385673442461999
